excluded_voivodeship,eval_rmse,test_rmse
dolnośląskie,0.12998779588326795,0.14760164552579855
kujawsko-pomorskie,0.11656129223776476,0.15023031757710037
lubelskie,0.13183604813946231,0.15188585987353873
lubuskie,0.12250269952008457,0.15381901541460483
łódzkie,0.1297678071350674,0.15132723974568965
małopolskie,0.1516712284363334,0.15165051772101462
mazowieckie,0.14297608988175683,0.14432256082013353
opolskie,0.14106773156481198,0.14999844450990588
podkarpackie,0.14108941593899793,0.1475940668640849
podlaskie,0.1490310643966945,0.1488002531793698
pomorskie,0.13282819548168726,0.14781511559752394
śląskie,0.13676607458871798,0.14593695481627303
świętokrzyskie,0.12109417717825749,0.15151640253177648
warmińsko-mazurskie,0.12385774097121616,0.15049085280414726
zachodniopomorskie,0.16050247196006143,0.1482059290512509
