excluded_voivodeship,eval_rmse,test_rmse
dolnośląskie,0.13160708099451135,0.15743829090201297
kujawsko-pomorskie,0.12072146341520862,0.16437148643385008
lubelskie,0.13606361534982528,0.16206658316066075
lubuskie,0.12663375818723577,0.17619433225606604
łódzkie,0.13202156128208056,0.16643665917583625
małopolskie,0.16199800771656775,0.1566761303403653
mazowieckie,0.15546408423542257,0.1746721374723731
opolskie,0.18583511671115674,0.16545174554135772
podkarpackie,0.16584749576338387,0.1534983895521158
podlaskie,0.1848552911628575,0.1693437268877426
pomorskie,0.13394266507309668,0.16290251424236185
śląskie,0.134713708282873,0.1528546363140284
świętokrzyskie,0.12281981029673053,0.1554886126006426
warmińsko-mazurskie,0.13768313497087614,0.16155882796997575
zachodniopomorskie,0.1655294351481525,0.1629263323537817
