excluded_voivodeship,eval_rmse,test_rmse
dolnośląskie,0.1294324427965163,0.15723323954314952
kujawsko-pomorskie,0.11772022959504888,0.15909872099390965
lubelskie,0.13325967348438084,0.16102962142553698
lubuskie,0.11920019656272368,0.16134449819264723
łódzkie,0.12984955465859407,0.16043124821404345
małopolskie,0.14857226497169676,0.15707449345845062
mazowieckie,0.15003243019500975,0.1665340150386086
opolskie,0.16141533135151245,0.15822344087609877
podkarpackie,0.159576684414392,0.1586715363949935
podlaskie,0.16081211124056122,0.16009809218994145
pomorskie,0.13256417637441673,0.1594632024845155
śląskie,0.13448596714679031,0.16007970741409247
świętokrzyskie,0.12490277030785595,0.16076176400885142
warmińsko-mazurskie,0.13171317635239843,0.16006220661131584
zachodniopomorskie,0.16416313070077984,0.15852316837022035
