excluded_voivodeship,eval_rmse,test_rmse
dolnośląskie,0.13003903346239762,0.1575136922637256
kujawsko-pomorskie,0.11770267613848873,0.1592219513038287
lubelskie,0.13353789250669984,0.16056126385371883
lubuskie,0.11947932547233661,0.1621081940870558
łódzkie,0.12971470090456708,0.160905639408659
małopolskie,0.14860975981451424,0.15692886314777327
mazowieckie,0.14964745391467352,0.16511037760229674
opolskie,0.16136516275604493,0.15834880195670265
podkarpackie,0.15943050955607463,0.15797316695375788
podlaskie,0.16021495103714206,0.15931821454171247
pomorskie,0.13263687181091371,0.15905845281864045
śląskie,0.13420495426068935,0.16016337318988313
świętokrzyskie,0.12452973573412493,0.16092626697682622
warmińsko-mazurskie,0.131762395894073,0.16040625693970453
zachodniopomorskie,0.16525672616738782,0.15931846527116372
