excluded_voivodeship,eval_rmse,test_rmse
dolnośląskie,0.12677675057507834,0.1544900149203416
kujawsko-pomorskie,0.11754771841215439,0.15781939626454958
lubelskie,0.13243111380669717,0.15961343528865302
lubuskie,0.11994285041338477,0.1609144688163536
łódzkie,0.12990807719974012,0.15997967240335043
małopolskie,0.14767908631121102,0.15572555700549803
mazowieckie,0.14991964945171793,0.16392859013342664
opolskie,0.1614516542602105,0.15784351287501308
podkarpackie,0.16064302984195455,0.15724806893836005
podlaskie,0.16057704357324468,0.15861654925016924
pomorskie,0.13207593178001523,0.1581837176775142
śląskie,0.13354323882118557,0.15976648138722324
świętokrzyskie,0.12578866546851894,0.15906456828053278
warmińsko-mazurskie,0.13259987531122433,0.15869583060908554
zachodniopomorskie,0.16517941961853308,0.15771427527430484
